id,ime,letnica_rojstva,drzava_rojstva
50753,A Moller,1952,Denmark
68333,T Michalczak,1973,Germany
138886,E Kristiansen,1976,Norway
138887,K Nielsen,1961,Denmark
115709,J Ibanez Aullana,1975,Spain
57166,D van Heirzeele,1961,Belgium
141420,M Vavulin,1998,Russia
149798,V Denisov,1996,Russia
119017,J Fernandez Lopez,1989,Andorra
138855,N Skou,1961,Denmark
76825,K Tarlev,1987,Ukraine
38228,E Mozes,1946,Romania
122637,V Hansen,1944,Denmark
111660,A Hansen,1969,Sweden
52255,S Geirnaert,1984,Belgium
112009,J Goorden,1965,Netherlands
139208,M Rolf,1992,Germany
112125,Q Ducarmon,1994,Netherlands
122560,Dick Sorensen,1955,Denmark
64360,J M Nielsen,1975,Denmark
162267,Hannibal Swartz,,
162268,Oliver Mol,,
140103,A Zygas,,
32833,I Myall,1947,United Kingdom
46373,B Vager,1941,Russia
140104,E Zygmanta,1945,Lithuania
132533,V Vaitonis,1942,Lithuania
104177,S Lyly,1947,Finland
58373,S Sollid,1950,Norway
97349,B Neudel,1940,Germany
29721,A Butnorius,1946,Lithuania
140289,V Kaspute,1984,Lithuania
119129,N Krifa,1992,Tunisia
140204,E Manuel,1953,
140160,R Ezov,1990,Estonia
119196,J Hasford,1966,Ghana
110945,M Beinoras,1987,Lithuania
113557,Fuad Ahmed Mohamme Mufleh,1975,Maldives
140308,B Chung,1960,Monaco
88991,G Melnik,1942,Russia
140270,A Alymbai kyzy,1995,Kyrgyzstan
140366,N Konkolova,1997,Slovakia
127484,A Romero Echeverria,1991,Ecuador
140364,L Mentile,1996,Namibia
140326,R Bryan,1990,Netherlands Antilles
140173,V Giasi,1991,Suriname
127588,J Izijk,1961,Netherlands Antilles
118984,J A Dill,1946,Bermuda
112085,E Baekelant,1995,Belgium
88670,M Murara,1972,Rwanda
140184,I Scott,1943,Hong Kong
122084,Rulp Ylem Jose,1989,Philippines
127600,Hon Ki Tsang,1965,Hong Kong
140202,W Van Rensselaer,1995,US Virgin Islands
127321,D Ntagasigumwami,1953,Burundi
127515,S Hearne,1995,Ireland
54971,N Khan,1973,Bangladesh
85115,R Wansink,1959,New Zealand
85114,P Fraemohs,1949,New Zealand
141203,D Sodtholt,1978,Norway
92852,K O'Driscoll,1978,Ireland
96636,S Mareco,1987,Argentina
57127,L Fusco,1988,Argentina
127923,P Gayson,1961,United Kingdom
114372,S Beukema,1996,Netherlands
149463,I G Kiss,1960,Hungary
149462,A Juhasz,1998,Hungary
49536,Ganguly,1983,India
56842,L Tristan,1989,Argentina
39762,E Fulgenzi,1968,Argentina
70836,S Cherednichenko,1984,Ukraine
141407,A Glazov,1937,Russia
141406,M Dzhavathanov,1968,Russia
141347,A Saveliev,1997,Russia
117711,J Jovancevic,1995,Montenegro
141810,G Alarcon Careaga,1995,Chile
141835,S G Ndurumo,1995,Kenya
141839,G Figueroa Calderon,1995,Puerto Rico
141824,J Fortis Rivera,1995,Puerto Rico
132540,W Fisher,1994,United States of America
126603,J K Duda,1998,Poland
118911,S Sagar,1990,India
139026,I Sodikov,1994,Kazakhstan
141827,V Oltian,1995,Albania
143223,C Rabbiosi,1967,Italy
46928,R Salvador,1982,Philippines
132523,A Vihmand,,
141982,H Haavamae,1998,Estonia
56827,A Diamant,1990,Brazil
95915,W So,1993,Philippines
132512,U Tuulik,1940,Estonia
138628,A Esipenko,2002,Russia
67231,J Prizant,1983,Russia
51453,N Maiorov,1985,Belarus
71380,R Pogorelov,1959,Ukraine
48966,M Nikolov,1985,Bulgaria
143199,B Garcia Romero,1982,Spain
105650,R Williamson,1980,United Kingdom
141884,D Casiot,1939,United Kingdom
119926,A Kowsarinia,1996,Iran
56699,K Rjabzev,1986,Russia
128379,M Bartel,1986,Poland
52974,A Zhigalko,1985,Belarus
12472,Joseph Sanchez,1970,Philippines
137007,L Mosca,1956,Italy
53863,F Fargere,1985,France
102464,J Kot,1942,Poland
53051,A Neiksans,1983,Latvia
117697,V Kovalev,1994,Belarus
113634,I Bukavshin,1995,Russia
123427,R Rapport,,
143047,N Santos Morales,1992,Colombia
133285,R Alarcon Casellas,1986,Cuba
131166,B Von Meijenfeldt,1994,Netherlands
143038,J Garcia Estruch,1960,Spain
66968,M Narciso Dublan,1974,Spain
133503,T Dijkhuis,1998,Netherlands
130715,C Brookes,1994,Netherlands
124239,P Supplieth,1953,Germany
100596,T H Stonehouse,1938,United Kingdom
128896,J Van Overdam,1996,Netherlands
112090,B Go,1966,Netherlands
125022,R Haria,1999,United Kingdom
135121,M Pooley,1962,United Kingdom
142585,M Ternault,1993,France
139973,L Urban,1996,Germany
142408,G W Naldrett,,
146809,T Gonzalves,,
160579,Akshay Indusekar,1993,United States of America
114655,E S Rosen,1993,United States of America
154198,Tony J Slinger,1953,United Kingdom
142590,D C Gibbs,1965,United Kingdom
142592,M J Gunn,1951,United Kingdom
127238,V Hamitevici,1991,Moldova
51825,M Fenollar Jorda,1976,Spain
128458,K Berggren,1966,Sweden
82392,J A Rios Gonzalez,1980,Spain
55825,D Spence,1978,United Kingdom
142872,I Ramdewar,1986,United Kingdom
142871,J M Diaz Velandia,1993,Venezuela
125169,C Byrn,1943,Denmark
127216,O N Al Ali,1991,United Arab Emirates
128439,V Kuehnast,1956,Germany
145229,P Johannesson,1948,Iceland
105213,T Schou-Moldt,1967,Denmark
111560,A S Hagen,1981,Denmark
128432,J S Christiansen,1998,Norway
136263,A O Johansen,1967,Norway
145210,K Evenson,1973,United States of America
145224,D Kolica,1997,Iceland
145195,C Herda,1965,Germany
102252,C Strugnell,1981,United Kingdom
139834,P Pieri,1992,France
41145,Barlov,1957,Yugoslavia
36681,J Cappon,1974,France
34846,A Fayard,1959,France
28644,D Collas,1972,France
107016,V Klasan,1983,Yugoslavia
145315,L Perche,1998,France
105790,Anna Kantane,1995,Poland
145333,I Menna,1970,France
145332,S Weill,1945,France
94652,Ralf Mueller,1969,Germany
145348,F Duprey,1971,France
28323,K Angelov,1946,Bulgaria
18102,Okhotnik,1950,Ukraine
135123,Dieter Kurka,1951,Germany
131193,P Lalic,1994,United Kingdom
150022,F Jacob,,
146102,M Pavlicek,1976,Czech Republic
17689,A Fauland,1964,Austria
139940,T Selbes,1986,Turkey
38788,A Mastrovasilis,1979,Greece
49038,A Timofeev,,
49035,A Pridorozhni,1981,Russia
57052,N Kabanov,1980,Russia
103331,Ivan Popov,,
76737,K Akbaev,1981,Russia
88534,Z Byambaa,1974,Mongolia
117721,R Pasiev,1994,Russia
95694,A Sibriaev,1966,Russia
19905,A S Nadanian,1972,Armenia
143211,S K Ram,1983,India
14245,V Zvjaginsev,,
137614,V Artemiev,1998,Russia
113399,D Dubov,,
91952,R Hovhannisyan,1991,Armenia
96382,M Gaehler,1989,Switzerland
139481,A de Bruijne,1993,Netherlands
147231,F De Paolis,1978,Italy
108564,M Leutwyler,1967,Switzerland
138828,T Hansen,1972,Norway
50744,P B Petersen,1945,Denmark
147379,L E Bjorn,1977,Norway
95827,M Mikadze,1989,Georgia
126607,D Belenkaya,1993,Russia
148063,J Jovicic,1999,Serbia
118158,U Eliseev,1996,Russia
95726,A Reshetnikov,1988,Russia
66731,J Ulko,1973,Russia
124564,I V Kovalenko,,
132040,M Demidov,1992,Russia
109122,V Belous,1993,Russia
92742,I Salgado Lopez,1991,Spain
147615,E J Villasenor Rubio,1995,Spain
128496,S Navarrete Espi,1997,Spain
68277,I Teran Alvarez,1972,Spain
138992,P Rodriguez Rueda,1996,Colombia
147736,L Armas,1993,France
127236,R Mendoza,1994,Bolivia
147779,Z Zhanbai Uulu,1996,Kyrgyzstan
134844,P Neves,1994,Portugal
147762,O Sahin,1993,Turkey
118187,S De Filomeno,1995,Italy
147734,B Matute Loja,1993,Ecuador
119085,A Shyngys Kyzy,1993,Kyrgyzstan
147720,Temur Kuybokarov,2000,Uzbekistan
147791,A K Uraz,2000,Turkey
147782,V Mesic,1994,Bosnia and Herzegovina
147789,S Atay,1996,Turkey
147787,A E Topac,1996,Turkey
147784,H B Aydin,1997,Turkey
115929,N Muminova,1990,Uzbekistan
147893,F Gadzhiev,1994,Russia
141443,I Stoliarenko,2000,Russia
147884,A Erenberg,2001,Israel
141413,A Stroganov,1939,Russia
141442,V N Osipov,1960,Russia
147908,A Stepanov,2002,Russia
92293,S Chashchev,1961,Russia
121615,A Balaian,1992,Russia
149728,M G Isakov,,
56128,P Hulshof,1972,Netherlands
132535,G Paulauskaite,1991,Lithuania
50113,L Javakhishvili,,
103344,J M Rapaire,1965,Monaco
67912,R Philipowski,1982,Germany
43671,J I M Grant,1966,United Kingdom
135466,N Duport,1991,Switzerland
49388,M Wunnink,1979,Netherlands
133489,D Stavast,1950,Netherlands
127223,J F Nelis,1968,France
52793,D Ciornei,1969,Romania
118205,C Sreeves,1992,United Kingdom
140089,H P Reutimann,1942,Switzerland
148497,S Prior,1982,United Kingdom
138878,T I Bratteteig,1947,Norway
141879,Kayode Disu,1974,United Kingdom
34082,D Faldon,1955,United Kingdom
148510,D Opasiak,1986,Poland
149128,K Holmlund,1957,Germany
17361,R Janssen,1979,Netherlands
148506,James Robinson,1962,United Kingdom
131183,T Beerdsen,1998,Netherlands
46436,M Berkovich,1952,Russia
92045,D Arman,1985,Turkey
45869,T Glimbrant,1961,Sweden
135118,J S Macrae,1936,United Kingdom
33335,Z Harari,1947,United States of America
148616,H Obsieger,1972,Germany
148617,H Degro,1970,Germany
94559,M Foisor,1994,Romania
131179,J van Foreest,1999,Netherlands
138648,R van Caspel,1952,Netherlands
142955,C Cederstam Barsk,1993,Sweden
148629,C Helmer,1991,Germany
114158,D H Fernandez,1995,United Kingdom
149049,Bill Gates,1955,United States of America
92734,R Aloma Vidal,1989,Spain
149062,U Krokay,1986,Poland
55303,A B Gikas,1963,Germany
111985,G Densing,1975,Germany
142862,K Becham,,
149073,D Bauer,1958,Germany
138851,H Nordstrom,1996,Norway
142879,P Hommerson,1980,Netherlands
132198,A Quintin Navarro,1995,Spain
149057,S Weinstein,1974,Russia
20842,S Buchal,1953,Germany
56908,A Gravett,1948,United Kingdom
56804,D Larino Nieto,1989,Spain
160564,Peter Gokhvat,1983,Israel
149056,T Biegel,1960,Germany
117639,O Bortnyk,1996,Ukraine
34417,K Petschar,1950,Austria
149190,M Stagl,1993,Austria
140458,P R Martinez Reyes,1991,Venezuela
134523,E Harazinska,1998,Poland
128830,A Favarel,1990,France
134707,N Ghvamberia,1998,Georgia
120001,M Berchtenbreiter,1994,Germany
54928,L Karapetyan,1991,Armenia
121886,M Antipov,1997,Russia
139594,Y Aubry,1995,France
149335,B H Birkisson,2000,Iceland
149303,M Klyszcz,1962,Germany
99318,M Teitsson,1972,Iceland
125315,E Sigurdarson,1996,Iceland
137620,D Ewing,1942,United Kingdom
150591,B Sim,,
132564,P Robson,1961,United Kingdom
125316,G K Lee,1995,Iceland
26164,M Langer,1973,United States of America
90371,L H B Hansen,1958,Denmark
149352,D Edvardsson,1988,Iceland
149342,M Kravchuk,2003,Iceland
17391,E Mnatsakanian,1938,Armenia
113319,H Vardanian,1993,Armenia
113410,A Fehr,1962,Germany
112292,L Jorgensen,1991,Norway
149347,B Arnaldarson,2003,Iceland
97882,N M Cooper,1943,New Zealand
149632,R List,1958,New Zealand
149658,H Darinowijoyo,1953,Malaysia
53017,R Nolte,1972,Philippines
149672,A Akhramsyah Muammar Ubaidah,2002,Malaysia
103316,P Goffin,1938,New Zealand
121617,A Goryachkina,,
121877,L Pressman,1988,United States of America
138253,A King,1989,United States of America
110388,B Rzayev,1993,Azerbaijan
57289,C Baginskaite,1967,Lithuania
108846,K Nemcova,1990,Czech Republic
143117,A Asgarizadeh,1998,Iran
149975,Abu-Khalaf Yousef,1998,Jordan
51256,O Noroozi,1988,Iran
44895,I Ivanisevic,1977,Yugoslavia
160443,Tomislav Bodrozic,1989,Germany
53011,S Chanda,1983,India
83891,I Saeed,1993,United Arab Emirates
50301,P Maletin,,
63782,A Suhail,1971,United Arab Emirates
27312,D Haessel,1968,United States of America
53205,S Mikheev,1976,Russia
150492,R Vildanov,1999,Russia
150506,A Velichko,1998,Russia
150527,B Murtazin,1999,Russia
139270,B A Gusev,1939,Russia
138732,A Klyuev,1997,Russia
100456,T Nyland,1982,Norway
105134,A Radnai,1989,Hungary
141886,T Rogers,1974,United Kingdom
147397,T Ivarsson,1957,Sweden
147408,O Morkedal,1983,Norway
150678,K Hinrichs,1962,Germany
150655,K Bratveit,2000,Norway
150672,B Nielsen,1944,Denmark
50791,H K Edwardsson,1939,Sweden
136572,B Muschik,1967,Germany
122678,G Stray,1970,Norway
136269,S Leite,1968,Norway
147384,O F Hansen,1950,Denmark
150668,H Hviid,1948,Denmark
150676,M Svane,1967,Germany
150642,J Dyrnes,1961,Norway
150664,A Svensson,1980,Sweden
122593,K G Nielsen,1947,Denmark
147418,T S Thybo,2002,Denmark
64380,Fadmal Zyde,1959,Denmark
145196,Soren Jensen,1983,Denmark
150682,B Robertsen,2003,Norway
147732,D Derakhshani,1998,Iran
147400,G Collareta,1955,Italy
104931,J Veng,1980,Denmark
131299,J M Frayna,1997,Philippines
150884,Baby Edna Mission,1967,
150945,R Shipindo,1990,Namibia
150762,Emarald Takudzwa Mushore,1989,Zimbabwe
49556,C Michel Yunis,1968,Chile
127222,Uaychai Kongsee,1979,Thailand
88915,A Christopher,1975,British Virgin Islands
151020,Suruchee Thing,1999,Nepal
127441,M Rojas,1992,Paraguay
151018,Sandra Ventura Correia,1981,Portugal
151017,Kokoe Solange Kouevi,1987,Togo
127815,M Fernandez Alachan,1997,Honduras
150942,R Msiska,1975,Malawi
64062,N Starr,1949,Latvia
150881,Luzia Pires,2003,Angola
79466,C Eichab,1979,Namibia
57007,D Mehmeti,1978,Albania
99478,R Masiyazi,,
151015,A Esse,1975,Togo
150949,Umuhoza Layola Murara,2003,Rwanda
150941,E Mpinganjira,1988,Malawi
150946,T Haufiku,1989,Namibia
150922,R S Ambade,1978,Cameroon
127518,S Caton,1991,Aruba
127526,G Jumba,1987,Kenya
150932,Itumeleng Molupe,1988,Lesotho
127481,M Kaydanovich,1978,Russia
119215,S Thilakawardana,1993,Sri Lanka
79627,C Skehan,1957,Australia
103376,Aliuddin Azahari,1991,Brunei
150872,Ashmita Adhikari,1994,Nepal
150937,C Razafindrabiaza,1978,Madagascar
151110,Z Nasreldin,1981,Sudan
150909,J Eulentin,2000,Seychelles
119222,K Blackman,1992,Barbados
88606,I Njobvu,1981,Botswana
140466,M M Domingos,1996,Angola
51402,C Guevara,1974,Nicaragua
150895,Hamda Al-Hajri,2002,Qatar
151117,Ul Ummi Nameeqa,1990,Pakistan
69196,N Miranda Gonzalez,1985,Chile
151029,Soledad Coro,1994,Bolivia
140368,C Wakuruwarewa,1993,Zimbabwe
151166,A Alawadhi,1980,Kuwait
151122,I Ssemwogerere,1995,Swaziland
150361,B Al-Hajiri,1968,Kuwait
44710,E Nekrasova,1970,Ukraine
135546,N Tsoi,1996,New Zealand
150844,Maria Granados,1995,Nicaragua
159077,Ryan Marcelonis,,
151462,R Bakunts,1993,Armenia
151436,S Markosian,1957,Russia
151461,M Abrekov,1981,Russia
127907,D Palkovich,1980,Ukraine
151469,G Arakelov,1976,Russia
10169,B G Smith,1980,United States of America
52940,V Hansen,1982,Norway
131321,M Karthikeyan,1999,India
151548,S Mahadevan,2001,India
151509,A Llewellyn,1971,United Kingdom
79354,Graham Smith,1956,United Kingdom
122087,S Khademalsharieh,1997,Iran
96629,R Mesias Rojas,1978,Chile
151744,Izael Brasilino Araujo Da Silva,1986,Brazil
151704,Vitor Firmo de Souza Rocha,1993,Brazil
127803,M F Fernandez,1991,Argentina
137091,G Caprio,1994,Italy
115439,J Hawkins,1983,United Kingdom
60903,M T Arnetta,1979,Italy
147376,M Nilsen,1997,Norway
106603,J De Lagontrie,1942,France
151998,Guido Inglese,1941,Italy
149066,H O Lobersli,1997,Norway
152003,Bartlomiej Rozycki,1994,Poland
151981,F Fernandez Aransay,1966,Spain
141923,A Gupta,2001,United Kingdom
113872,C Bates,1975,United Kingdom
16353,K Kiik,1963,Estonia
129021,K Holm,1998,Norway
120074,Qun Ma,,
138820,S Merkesvik,2000,Norway
44623,L McLaren,1964,New Zealand
91538,Vivian Smith,1951,New Zealand
149437,A Laughland,1972,New Zealand
103981,W F Forster,1960,New Zealand
101783,Alexandra Jule,1989,Australia
149309,Eu Wen Aron Teh,1998,Malaysia
151973,T Niccoli,1983,United Kingdom
152130,Thomas Haegin,1963,Switzerland
152125,D Kiefer,1980,Germany
147362,H P Roggensack,1953,Germany
44686,D J Ledger,1967,United Kingdom
108826,A Compton,1969,New Zealand
138294,C Klug,1979,Germany
152307,Giuseppe Enmanuel Boyer Censore,1989,Venezuela
149334,T Hellwig,1986,Germany
149053,R Amgalanbaatar,1989,Mongolia
51154,K Solomon,1979,South Africa
149070,S Holleland,1996,Norway
152311,Ian Mahoney,1993,Canada
150614,O Kali,1999,Israel
152563,Lior Duek,2001,Israel
68995,A Gonzalez Pruneda,1976,Spain
152624,Arnar Heidarsson,2003,Iceland
149325,S E Lurdalen,1966,Norway
152639,Jon Thor Lemery,2001,Iceland
152603,Claude Burgisser,1951,France
130496,M Masungwini,1979,South Africa
139046,P Kalofonos,1999,Greece
53982,M Annaberdiev,1985,Turkmenistan
117938,B Bejatovic,1994,Macedonia
153367,Kole Nikolov,1952,Macedonia
153408,M Zrmanovska,2006,Macedonia
153391,Z Bajrami,2004,Macedonia
131328,R Kulkarni,1993,India
114534,A Shimanov,,
51148,Akobian,1983,Armenia
55370,I Abdelnabbi,1957,Egypt
152696,Tarig Elther Mohammed,,
49134,S Yousry,1976,Egypt
136174,Z Schleining,1961,Ukraine
146261,C Picard,1980,France
96047,R Pile,1987,France
28501,R Gardner,1964,Canada
124576,Y Dzhumagaliev,1991,Russia
153155,Geir Brobakken,1959,Norway
107442,T Jensen,,
147399,M Olofsson-Dolk,1996,Sweden
147381,S Norlander,1957,Sweden
78925,O Kryger,1982,Ukraine
138830,S Degerfeldt,1948,Sweden
122666,T Rydstrom,1997,Sweden
122633,N Christiansen,1939,Denmark
153169,Jonas Martinsson,1974,Sweden
27713,M Thuesen,1957,Denmark
147365,M M Jacobsen,1999,Denmark
150645,C J Arbeus,1965,Sweden
122604,M Rasmussen,1956,Denmark
153247,Thomas Hall,1967,Denmark
75135,A Delorme,1990,France
105192,L A Nielsen,1973,Denmark
153221,K M Pedersen,1957,Denmark
153281,J Christensen,2008,Denmark
138840,B Undheim,1970,Norway
153232,Dennis Madsen,1945,Denmark
153258,Andreas Tenold,2005,Norway
122707,J H Rasmussen,1996,Norway
122704,P Lund,1961,Denmark
153172,Arne Walther Larsen,1947,Denmark
152309,Moritz Weishaeutel,2004,Germany
150659,H Tolba,1965,Denmark
153282,A Frederiksen,1995,Denmark
138893,P Skjoldager,1958,Denmark
153229,Kaj Olsen,2001,Denmark
153269,Emmet Smith,2000,Denmark
145246,J McPhillips,1997,United Kingdom
150556,A Subramanian,1995,Sweden
151977,Koby Kalavannan,2002,United Kingdom
153150,Jonah B Willow,2002,United Kingdom
153238,Kenneth Wallin,1949,Sweden
147374,D L Rose,1968,Denmark
138931,I Skovgaard,1953,Denmark
153250,Iver Halse,1998,Norway
153437,Gareyev / Lang,,
153444,F Petitto,1992,Germany
138923,U Larsen,1969,Denmark
138913,M Vesterli,1995,Denmark
138824,L Hinrichs,1997,Germany
150560,N Hendrickson,1993,United States of America
121878,Buddy Thompson,1958,United States of America
105658,M Peacock,1962,United Kingdom
149280,S Gaboyan,1996,Armenia
136504,A Makarenko,1996,Russia
105966,G Klein,1954,Germany
50865,R Jedynak,1982,Poland
150619,P Zisman,1972,Russia
124657,R Sturt,1993,United States of America
78863,Wang Hao,,
41415,G Singh,1974,India
51766,T Luukkonen,1977,Finland
49643,A Zozulia,1980,Ukraine
18198,A Jakubiec,1973,Poland
153786,L Sawlin,1999,Germany
53193,D Khismatullin,,
153769,Marco Aurelio Zaror Cordeiro,1971,Brazil
99398,G Koehler,1956,Germany
56772,J Camacho Collados,1988,Spain
15486,Dlugy,1966,Russia
51090,A Vuilleumier,1982,Switzerland
125832,M Kaliadzich,1996,Belarus
127954,M Lian,1979,Israel
127665,I Bulmaga,1993,Moldova
89038,S B Berntsen Sahl,1974,Norway
148084,L Unuk,1999,Slovenia
85158,H Markantonaki,1987,Greece
105123,A Bodnaruk,,
141983,V Otsmann,,
141925,K Pattni,1984,United Kingdom
141876,I Iyengar,1993,United Kingdom
141943,G McManus,1952,United Kingdom
141872,A Knudsen,1964,Sweden
141903,O Fontaine,1978,France
100414,D Foord,1992,United Kingdom
141599,J Westerberg,1994,Sweden
41513,P Stigar,1961,Norway
155852,Konstantin Loy,1987,Ukraine
95759,E Romanov,,
155843,Erik Chibukhchyan,2000,Russia
99373,D Trifonov,1978,Belarus
50222,P Ponkratov,,
125351,V Chubar,1949,Ukraine
125267,D Voit,1994,Russia
55525,A Maljush,1972,Belarus
95761,A Tukhaev,1988,Ukraine
30523,G Kochetkov,1965,Belarus
155829,A Kapelchik,,
155830,Natalia Frizyuk,1982,Russia
155879,M Nazarian,1991,Russia
115569,P V Vishnu,1989,India
150960,Fareed Ahmed,1998,United Arab Emirates
27079,V Burmakin,,
152126,Wahbi Kheit,1982,Israel
15629,V Prosviriakov,1955,Russia
154124,Scott Borland,2002,United Kingdom
135125,R Kearsley,1936,United Kingdom
99228,A Baryshpolets,1991,Ukraine
113313,F Corrales Jimenez,1987,Cuba
153149,A Golding,2003,United Kingdom
97558,R Cunningham,1965,United States of America
162050,Yonatan Barukh,,
162009,Bill Ward,,
155751,E Krso,1963,Croatia
110640,N Delgado Ramirez,1981,Cuba
109851,F Perez Ponsa,1993,Argentina
149072,M Kristinsson,1969,Iceland
154200,Steve F Tarr,1962,United Kingdom
85879,K Gulamali,1988,United States of America
127454,M De Rosa,1988,Italy
153758,K Winter,1959,United Kingdom
154201,Rodny Joachim,1996,France
151978,Kimia Moradi,1996,Iran
105113,P Verneuil,1981,France
154187,Rotimi Ajele,1973,Nigeria
149331,D Nordquelle,2002,Norway
118240,E Shtembuliak,1999,Ukraine
154712,Minh Thang Tran,2000,Vietnam
154190,Miroslav Pakosta,1969,Czech Republic
154708,Dmitry Fraiman,1997,Russia
154734,Leonel Jesus Abreu Sanchez,,
99381,C Fegan,1959,United Kingdom
154256,A Byrne,2002,Ireland
93823,T Olof Segerberg,1970,Sweden
152625,S Davidsson,2006,Iceland
129032,N Davidsdottir,2002,Iceland
89612,M Wahlbom,1945,Sweden
152594,E Valdimarsson,1960,Iceland
122590,A Tari,1999,Norway
153124,T Riccardi,1991,United States of America
147411,H E Bruun,1970,Denmark
154347,F Birkisdottir,2006,Iceland
154350,B Steinthorsson,2005,Iceland
128646,J Jackson,1991,United Kingdom
154341,Lennart Fransson,1949,Sweden
11029,S D Sigfusson,1972,Iceland
110035,P Zelbel,1993,Germany
90989,R Pruijssers,1989,Netherlands
96015,J F Cuenca Jimenez,1987,Spain
128311,L Jarmula,1998,Poland
103024,B Sjodin,1955,Sweden
151598,Sarin Nihal,2004,India
48423,B Adler,1955,Sweden
17724,T Braathen,1957,Sweden
154635,Nils Carlsson,1960,Sweden
119245,M Hejazipour,1993,Iran
117283,B Pratyusha,1997,India
127452,M Brunello,1994,Italy
55596,E Polovnikova-Atalik,1982,Russia
143182,D Makhnyov,2000,Kazakhstan
119994,J Vakhidov,1995,Uzbekistan
161982,Richard Egelstaff,,
161983,Stephen Priest,1990,Australia
29582,M Grigoryan,1977,Armenia
115224,L Davis,1952,United Kingdom
147292,S A Walker,1994,United Kingdom
12038,S B Hansen,1971,Denmark
119045,C Chipanga,1987,Malawi
150972,H Kouko,1959,Cote D'Ivoire
155361,Nestor Cofre Archibold,1998,Mexico
151153,Biabu Christophe Batakafwa,1962,
127294,J Luxama,1984,Haiti
57502,L Rodi,1968,Uruguay
140191,J L Koster,1965,Mauritius
56563,A Ismagambetov,1986,Kazakhstan
118016,L Stetsko,1993,Belarus
155418,Marjorie Herrera,2001,El Salvador
155489,Nataly A Monroy G,2000,Bolivia
155415,Jesse Nikki February,1997,South Africa
127531,Vitumbiko Gondwe,1992,Malawi
134893,Patricija Vujnovic,1995,Croatia
151108,Ivana Manova,2001,Macedonia
155581,Cecilia Manuela Perez,1998,Uruguay
153946,T Turunen,1961,Finland
155436,Catherine Kaslan,2003,Suriname
155493,Eyhab Rawan,,
155537,Kutesa Willy Mimbasa,1960,
155356,Adrian Woodley,1997,Bermuda
155395,Yawotsu Dzigba Numatsi,1980,Togo
155603,Mohamed Elmi Boulaleh,,
155459,Keziah Narkwor George,1996,Ghana
155488,Suhailah Bekheet,1969,Kuwait
155460,Tanvi Prasad,2006,Fiji
155476,Temabuya Ngwenya,1999,Swaziland
150926,A Ayiku,1987,Ghana
155517,Navini Choudary Alapati,2007,Tanzania
140430,Inguh Kim,1986,South Korea
102263,C Mathews,1984,Panama
155526,Andreas Demosthenous,2000,Cyprus
15216,R W Jones,1961,Papua New Guinea
155370,Hlophe Smilo,1990,Swaziland
155478,Ruth Baptista,1990,Guam
150925,Dorcas Allotey,1985,Ghana
155494,Mohammed Shahudha,,
155487,Etedal Almeraj,1980,Kuwait
155321,Mohamed Allam,2001,Palestine
88728,T Brookfield,1971,United Kingdom
150797,Rogelio L Orio,1956,Guam
155609,S Mbye,1952,Gambia
155452,Mariana Sanchez,2001,Netherlands Antilles
150874,Anviti Adhin,1999,Suriname
153893,Mersad Khodashenas,1998,Iran
155646,Irakli Akhvlediani,2000,Georgia
95856,S Thorgeirsson,1991,Iceland
100342,M Herbold,1966,Germany
127402,A L'Ami,1985,Romania
68679,E Alekseev,,
121882,A Uzhva,1988,Russia
141633,K Sychev,1996,Russia
155995,R Kurbedinov,1970,Uzbekistan
129894,B Belyakov,1989,Russia
117314,S M Shyam,1992,India
151543,Rakesh Kumar Jena,2001,India
156550,Ayat Abdullayev,2008,Kazakhstan
156551,Vasily Kobets,2010,Russia
156171,Seyede Setare Sebt Rasoul,2004,Iran
156172,Nevena Djordjevic,2004,Serbia
156558,Stepan Tetyuev,2008,Russia
156559,Tamaz Lominadze,2008,Georgia
156574,Dragos-Matei Boeru,2008,Romania
156575,Luka Panchulidze,2008,Georgia
156601,Ms Midilesh,2008,India
156602,Alessandro Vargiu,2008,Italy
156155,Martyna Wikar,2005,Poland
156156,Bat-Erdene Gandi,2004,Mongolia
156361,Bing-Shen Wu,2006,Taiwan
156362,Liam Kopaloff,2006,Israel
156538,Wojciech Borowik,2008,Poland
156539,Brian Huang,2008,United States of America
156086,Assylkhan Yerkin,2004,Kazakhstan
156087,Mani Jahedi,2004,Iran
156484,Primoz Marinc,2008,Slovenia
156485,Artin Ashraf,2008,Iran
156284,Novruz Akhmedov,2006,Azerbaijan
156642,Alserkal Rouda Essa,2009,United Arab Emirates
156652,Aoxue Long,2008,China
156288,Alkhoori Eisa Mohmood,2007,United Arab Emirates
156365,Zaali Zhorzholiani,2007,Georgia
156495,Andria Amiranashvili,2008,Georgia
98392,J Vang Glud,1988,Denmark
156296,Alexandre Qorghanashvili,2007,Georgia
156368,Givi Zoidze,2007,Georgia
156487,G Baszczynski,2008,Poland
156564,Tinaye Madamombe,2008,Zimbabwe
156586,Otar Sesikashvili,2008,Georgia
156500,Joe H Birks,2009,United Kingdom
156081,Konsta Jaakkola,2005,Finland
156025,Ughur Ilyasli,2004,Azerbaijan
156346,Care Greene Lee,2006,Malaysia
156271,Dias Alimbetov,2006,Kazakhstan
156640,Ekaterine Jaiani,2009,Georgia
156651,Mariam Gvatua,2008,Georgia
156544,Amir Kaliyev,2008,Kazakhstan
156604,Jaber Soud,2008,United Arab Emirates
156116,Dante Eaton,2004,South Africa
