indeks_igre,prvi_igralec,drugi_igralec,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje,letnica_prvega,letnica_drugega,drzava_prvega,drzava_drugega
1613250,Roy Saptarshi,N Mariano,0-1,14,2011,11th BCC Thailand Open</a>,B01,Scandinavian,1986,1974,India,Philippines
1644513,Wan Yunguo,Wu Xibin,1-0,10,2011,Chinese League</a>,C84,"Ruy Lopez, Closed",1990,1964,China,China
1620721,P Anisimov,S Kalugin,1-0,12,2011,Russian Team Championship</a>,C03,"French, Tarrasch",1986,,Russia,
1613159,A van Oosten,L Lederman,0-1,13,2011,European Seniors Championship</a>,A07,King's Indian Attack,1943,1947,Netherlands,Russia
1623971,S Barrientos Chavarriaga,A Kovalyov,1-0,13,2011,Pan-am Continental,B94,"Sicilian, Najdorf",1986,1992,Colombia,Ukraine
1624126,R Giblon,L Hendon,1-0,11,2011,Ontario Open - U2000,B33,Sicilian,1997,,Canada,
1624288,F Bindrich,O Gschnitzer,0-1,0,2011,82nd German Chess Championship</a>,A00,Uncommon Opening,1990,1966,Germany,Germany
1722390,K D Reichwald,G Scheuerlein,1-0,4,2011,Bayern-ch Seniors 23rd,B01,Scandinavian,,1933,,Germany
1844922,A Glasser,I Nikolayev,0-1,15,2011,Jennifer Woods Memorial Grand Prix,A52,Budapest Gambit,1997,1962,United States of America,Russia
1647190,Istvan Kiraly,John Jordan,1-0,11,2011,Kitchener team active,D00,Queen's Pawn Game,1961,1967,Hungary,Canada
1632191,D Paiva,R Mbedza,1-0,13,2011,Commonwealth and South African Open</a>,D15,Queen's Gambit Declined Slav,1991,1973,Mozambique,Malawi
1632372,B Hercules,G Fuller,1-0,15,2011,Commonwealth and South African Open</a>,E48,"Nimzo-Indian, 4.e3 O-O 5.Bd3 d5",1991,1967,South Africa,South Africa
1632347,J Meintjes,J M Mabusela,0-1,12,2011,Commonwealth and South African Open</a>,A07,King's Indian Attack,1981,1984,South Africa,South Africa
1632310,R Willemse,P Oatlhotse,0-1,13,2011,Commonwealth and South African Open</a>,D02,Queen's Pawn Game,1988,1985,South Africa,Botswana
1632221,C Bornheim,M Notha,0-1,14,2011,Commonwealth and South African Open</a>,A90,Dutch,1994,1984,South Africa,Botswana
1632233,P Khuphwathea,I Furtado,0-1,15,2011,Commonwealth and South African Open</a>,C45,Scotch Game,1978,1999,Malawi,India
1626104,J Meintjes,T M Mpya,1-0,11,2011,Commonwealth and South African Open</a>,C01,"French, Exchange",1981,1987,South Africa,South Africa
1625771,N Huschenbeth,A Southey,1-0,12,2011,Commonwealth and South African Open</a>,B06,Robatsch,1992,1947,Germany,South Africa
1626051,L Roos,C Hoek,0-1,12,2011,Commonwealth and South African Open</a>,A00,Uncommon Opening,1999,1984,South Africa,South Africa
1626149,T Ringoir,T Tafira,1-0,12,2011,Commonwealth and South African Open</a>,B23,"Sicilian, Closed",1994,1979,Belgium,South Africa
1626183,P Oatlhotse,S Prathamesh,1-0,12,2011,Commonwealth and South African Open</a>,A60,Benoni Defense,1985,1983,Botswana,India
1626150,J M Mabusela,F Oberholzer,1-0,14,2011,Commonwealth and South African Open</a>,B28,"Sicilian, O'Kelly Variation",1984,1995,South Africa,South Africa
1626164,S van de Venter,A Kromhout,0-1,5,2011,Commonwealth and South African Open</a>,A40,Queen's Pawn Game,1979,1982,South Africa,South Africa
1626191,Marius J van Zyl,D Ovcina,0-1,14,2011,Commonwealth and South African Open</a>,A16,English,1966,1980,South Africa,South Africa
1626271,D Barrish,L Makhubela,1-0,15,2011,Commonwealth and South African Open</a>,E20,Nimzo-Indian,2000,1976,South Africa,South Africa
1626266,G Fuller,T Stevens,0-1,12,2011,Commonwealth and South African Open</a>,B27,Sicilian,1967,1987,South Africa,Australia
1626256,A J Hoek,J Meintjes,0-1,15,2011,Commonwealth and South African Open</a>,B15,Caro-Kann,1990,1981,South Africa,South Africa
1626261,G Louw,C Klaver,0-1,15,2011,Commonwealth and South African Open</a>,B12,Caro-Kann Defense,1979,1981,South Africa,South Africa
1673196,V P Bashkov,T Khazhipov,1-0,14,2011,VI Memorial of V Kibizov,D11,Queen's Gambit Declined Slav,1962,1995,Russia,Russia
1647247,M Dougherty,L Gerzhoy,0-1,10,2011,Canadian open,E20,Nimzo-Indian,1961,1987,Canada,Israel
1647334,M Nicholson,Pi Nasir,1-0,14,2011,Canadian open,E06,"Catalan, Closed, 5.Nf3",,,,
1647358,Mike Ivanov,I Finlay,1-0,15,2011,Canadian open,B23,"Sicilian, Closed",1995,1946,Canada,Canada
1657301,B Zlatkovic,B Bogosavljevic,0-1,15,2011,Vojvodina,B22,"Sicilian, Alapin",1935,1988,Yugoslavia,Yugoslavia
1647549,S Rachar,J Wang,1-0,12,2011,Canadian Amateur - open,D10,Queen's Gambit Declined Slav,1987,1994,Canada,Canada
1630729,B Firat,B Hercules,1-0,14,2011,World Junior Championship</a>,B56,Sicilian,1993,1991,Turkey,South Africa
1629471,S N Longson,O Phillips,1-0,15,2011,British Championship</a>,C00,French Defense,1988,1959,United Kingdom,United Kingdom
1630009,K Piorun,S Grover,1-0,13,2011,World Junior Championship</a>,C05,"French, Tarrasch",1991,1995,Poland,India
1630875,Shabalov,E O Rodriguez,1-0,15,2011,112th US Open</a>,C70,Ruy Lopez,1967,1989,Latvia,United States of America
1631795,Mamedyarov,S Guliev,1-0,14,2011,Baku Open</a>,A80,Dutch,1985,1968,Azerbaijan,Azerbaijan
1632577,S Tejaswini,Z Edes,1-0,15,2011,World Junior Championship (Girls)</a>,B06,Robatsch,2000,1993,India,Slovakia
1691315,G Dugailliez,A Gergacz,0-1,12,2011,Open Brasschaat,C31,"King's Gambit Declined, Falkbeer Counter Gambit",1966,1990,Belgium,Hungary
1639999,V Teterev,G G Sagalchik,1-0,13,2011,European Club Cup</a>,A06,Reti Opening,1983,1969,Belarus,Belarus
1640185,R Lambert,R Cvek,0-1,13,2011,European Club Cup</a>,E32,"Nimzo-Indian, Classical",1991,1979,France,Czech Republic
1640239,V Reid,B Merx,0-1,15,2011,European Club Cup</a>,E23,"Nimzo-Indian, Spielmann",1989,1965,Australia,Netherlands
1640796,B Geismann,S Gonzalez De La Torre,0-1,6,2011,European Club Cup</a>,B28,"Sicilian, O'Kelly Variation",1963,1981,Austria,Spain
1640879,V Bucinskas,Smirin,0-1,13,2011,European Club Cup</a>,B23,"Sicilian, Closed",1981,1968,Lithuania,Belarus
1664285,G Pilavov,S Erendzhenov,1-0,12,2011,Komsomolsky,C46,Three Knights,,1966,,Russia
1641574,R Moor,O Dolzhikova,1-0,6,2011,Oslo Chess International</a>,A09,Reti Opening,1976,1979,Switzerland,Ukraine
1643914,D Raznikov,R Vedder,1-0,13,2011,15th Unive Open</a>,D20,Queen's Gambit Accepted,1993,1970,Israel,Netherlands
1643975,Leko,Vitiugov,1-0,0,2011,Governor's Cup</a>,A00,Uncommon Opening,,,,
1643974,Vitiugov,Ni Hua,0-1,0,2011,Governor's Cup</a>,A00,Uncommon Opening,,,,
1645021,J Saada,H Melkumyan,0-1,15,2011,Corsica Masters</a>,A45,Queen's Pawn Game,1980,1989,France,Armenia
1667044,M Yeo,D McKerracher,1-0,15,2011,English Seniors Championship,A04,Reti Opening,1951,1950,United Kingdom,United Kingdom
1646377,Y Hernandez Estevez,P Guichard,0-1,2,2011,European Team Championship (Women)</a>,C40,King's Knight Opening,1973,1988,Cuba,France
1662704,R Edouard,L Cernousek,1-0,13,2011,4NCL,D81,"Grunfeld, Russian Variation",1990,1983,France,Czech Republic
1647921,Dusan Rajkovic,A Samartsev,1-0,11,2011,21st World Seniors Championship</a>,D11,Queen's Gambit Declined Slav,1942,1950,Yugoslavia,Russia
1647927,G Danner,P Grabow,1-0,15,2011,21st World Seniors Championship</a>,D02,Queen's Pawn Game,1946,1947,Austria,Denmark
1650124,L Saunina,B Thipsay,1-0,11,2011,21st World Seniors Championship</a>,B15,Caro-Kann,1952,1961,Russia,India
1649076,The Baron,Pandix,1-0,11,2011,World Computer Chess Championship</a>,C54,Giuoco Piano,2001,,Netherlands,
1650044,C Micheli,C Pekun,1-0,14,2011,21st World Seniors Championship</a>,A36,English,1946,1944,Italy,Turkey
1649887,A Yasseen,V Ivanets,1-0,11,2011,21st World Seniors Championship</a>,B48,"Sicilian, Taimanov Variation",1950,1939,Egypt,Russia
1649905,Dusan Rajkovic vs N Rashko,ky,1-0,9,2011,21st World Seniors Championship</a>,E11,Bogo-Indian Defense,1942,1946,Yugoslavia,Russia
1650195,L Dominguez,Mamedyarov,1-0,14,2011,SportAccord Mind Games (Rapid)</a>,B06,Robatsch,1983,1985,Cuba,Azerbaijan
1652345,Y Dembo,Kosteniuk,1-0,4,2011,"SportAccord Mind Games (Blitz, Women)",C42,Petrov Defense,1983,,Russia,
1652279,V Gashimov,L Dominguez,1-0,6,2011,SportAccord Mind Games (Blitz)</a>,C26,Vienna,1986,1983,Azerbaijan,Cuba
1652281,M Vachier-Lagrave,Z Almasi,0-1,13,2011,SportAccord Mind Games (Blitz)</a>,C84,"Ruy Lopez, Closed",1990,,France,
1652331,Ponomariov,Mamedyarov,1-0,13,2011,SportAccord Mind Games (Blitz)</a>,A42,"Modern Defense, Averbakh System",,1985,,Azerbaijan
1652364,A Stefanova,V Cmilyte,1-0,14,2011,"SportAccord Mind Games (Blitz, Women)",A80,Dutch,1979,1983,Bulgaria,Lithuania
1652334,L Dominguez,A Giri,0-1,4,2011,SportAccord Mind Games (Blitz)</a>,C42,Petrov Defense,1983,,Cuba,
1652291,Le Quang Liem,V Gashimov,0-1,7,2011,SportAccord Mind Games (Blitz)</a>,A04,Reti Opening,1991,1986,Vietnam,Azerbaijan
1652367,P Cramling,E Danielian,0-1,10,2011,"SportAccord Mind Games (Blitz, Women)",D11,Queen's Gambit Declined Slav,1963,1978,Sweden,Armenia
1652359,Ju Wenjun,Skripchenko,0-1,10,2011,"SportAccord Mind Games (Blitz, Women)",A96,"Dutch, Classical Variation",,1976,,Moldova
1650882,Bacrot,Thierry Audin,1-0,14,2011,European Blitz Championship</a>,D02,Queen's Pawn Game,,1970,,Belgium
1650870,M J Armstrong,A Riazantsev,0-1,15,2011,European Blitz Championship</a>,E14,Queen's Indian,1963,,United Kingdom,
1650584,H Simonian,M Leks,1-0,12,2011,European Rapid Championship</a>,C43,"Petrov, Modern Attack",1991,1995,Armenia,Poland
1650410,I Nepomniachtchi,I Sudakova,1-0,14,2011,European Rapid Championship</a>,B67,"Sicilian, Richter-Rauzer Attack, 7...a6 Defense, 8...Bd7",,1982,,Russia
1650426,S Zhigalko,P Weichhold,1-0,15,2011,European Rapid Championship</a>,B53,Sicilian,1989,1994,Belarus,Poland
1650353,R Kempinski,K Palasz,1-0,15,2011,European Rapid Championship</a>,D30,Queen's Gambit Declined,1977,1993,Poland,Poland
1650588,B Probola,M Sieciechowicz,0-1,14,2011,European Rapid Championship</a>,B23,"Sicilian, Closed",1986,1992,Poland,Poland
1650702,D Mastrovasilis,G Antoms,1-0,7,2011,European Rapid Championship</a>,B01,Scandinavian,1983,1960,Greece,Latvia
1650696,K Bryzgalin,G Jones,1-0,12,2011,European Rapid Championship</a>,A46,Queen's Pawn Game,1982,1987,Russia,United Kingdom
1650693,S Zhigalko,R Ruck,1-0,13,2011,European Rapid Championship</a>,B12,Caro-Kann Defense,1989,1977,Belarus,Hungary
1650701,K Klim,R Wojtaszek,0-1,9,2011,European Rapid Championship</a>,E44,"Nimzo-Indian, Fischer Variation, 5.Ne2",1992,1987,Poland,Poland
1650697,Naiditsch,P Jaracz,0-1,9,2011,European Rapid Championship</a>,E90,King's Indian,,1975,,Poland
1650699,R Akesson,Judit Polgar,0-1,10,2011,European Rapid Championship</a>,E71,"King's Indian, Makagonov System (5.h3)",1961,,Sweden,
1650700,H Poetsch,A Riazantsev,0-1,12,2011,European Rapid Championship</a>,B12,Caro-Kann Defense,1991,,Germany,
1650692,D Swiercz,M Bartel,0-1,13,2011,European Rapid Championship</a>,D86,"Grunfeld, Exchange",1994,1985,Poland,Poland
1650761,L Licznerski,Naiditsch,0-1,15,2011,European Rapid Championship</a>,B51,"Sicilian, Canal-Sokolsky (Rossolimo) Attack",1995,,Poland,
1652589,F Libiszewski,Mamedyarov,0-1,5,2011,Donostia Chess Festival</a>,B06,Robatsch,1984,1985,France,Azerbaijan
1672352,R C Lynn,M Yeo,0-1,15,2012,Southampton Chess League,C44,King's Pawn Game,,1951,,United Kingdom
1652923,W Van Veen,M Waddington,0-1,14,2012,Hastings 2011/12</a>,A02,Bird's Opening,1944,1966,Netherlands,United Kingdom
1653136,S Martinsen,A D Green,1-0,15,2012,Hastings 2011/12</a>,A43,Old Benoni,1980,1990,Norway,United Kingdom
1653862,M Agopov,T Seeman,0-1,11,2012,21st Keres Memorial,B06,Robatsch,1978,1969,Finland,Estonia
1654708,M Helin,A Vasse,1-0,13,2012,Tradewise Gibraltar</a>,B23,"Sicilian, Closed",1962,1958,Sweden,Netherlands
1654814,N Benmesbah,W Elias,1-0,10,2012,Tradewise Gibraltar</a>,C23,Bishop's Opening,1989,1992,France,Palestine
1654779,W G P Morales,P Pietinen,1-0,12,2012,Tradewise Gibraltar</a>,C77,Ruy Lopez,1981,1961,Colombia,Finland
1654825,N Savage,A van Diermen,0-1,15,2012,Tradewise Gibraltar</a>,B07,Pirc,2000,1952,South Africa,Netherlands
1654886,D Dvirnyy,E Sos Andreu,1-0,11,2012,Tradewise Gibraltar</a>,B15,Caro-Kann,1990,1993,Russia,Spain
1655098,M Tscharotschkin,M Bihi,1-0,13,2012,Tradewise Gibraltar</a>,B30,Sicilian,1964,1970,Germany,France
1655037,Y Duhayon,A Stefanova,0-1,15,2012,Tradewise Gibraltar</a>,D11,Queen's Gambit Declined Slav,1954,1979,Belgium,Bulgaria
1655719,M Muzychuk,J Ortega Ruiz,1-0,14,2012,Tradewise Gibraltar</a>,C45,Scotch Game,,1982,,Spain
1655759,L Sanchez,T Spanton,1-0,14,2012,Tradewise Gibraltar</a>,D02,Queen's Pawn Game,1982,1957,France,United Kingdom
1656240,M Rodshtein,Lu Shanglei,1-0,15,2012,Aeroflot Open</a>,D35,Queen's Gambit Declined,1989,,Russia,
1656977,I Khairullin,Mamedyarov,1-0,15,2012,Petrov Memorial Rapid</a>,D07,"Queen's Gambit Declined, Chigorin Defense",,1985,,Azerbaijan
1659543,V R Borovikov,R Dausch,1-0,13,2012,28th Cappelle-la-Grande</a>,A43,Old Benoni,,1960,,Germany
1659133,V Stefansson,C Marzano,0-1,14,2012,Reykjavik Open</a>,D10,Queen's Gambit Declined Slav,2003,1964,Iceland,Italy
1659224,D Andersen,F Steinthorsson,1-0,9,2012,Reykjavik Open</a>,D06,Queen's Gambit Declined,1969,2001,Denmark,Iceland
1659198,O Johannesson,H Haga,1-0,13,2012,Reykjavik Open</a>,B04,"Alekhine's Defense, Modern",1998,1977,Iceland,Norway
1659185,I Gundersen,C Andersson,0-1,15,2012,Reykjavik Open</a>,C41,Philidor Defense,1962,1974,Sweden,Sweden
1659271,N Sverrisson,K Edvardsson,1-0,11,2012,Reykjavik Open</a>,B07,Pirc,1994,1973,Iceland,Iceland
1659288,A Ziska,B Stam,1-0,11,2012,Reykjavik Open</a>,B95,"Sicilian, Najdorf, 6...e6",1949,1959,Denmark,Netherlands
1659299,P Dukaczewski,E Mikalsen,1-0,13,2012,Reykjavik Open</a>,B76,"Sicilian, Dragon, Yugoslav Attack",1965,1993,Poland,Norway
1659312,F Steinthorsson,S Fridthjofsdottir,0-1,8,2012,Reykjavik Open</a>,D02,Queen's Pawn Game,2001,1961,Iceland,Iceland
1659302,E Brynjarsson,J Johannsdottir,0-1,15,2012,Reykjavik Open</a>,B27,Sicilian,1994,1993,Iceland,Iceland
1659396,I Gundersen,E Palmarsson,1-0,4,2012,Reykjavik Open</a>,E61,King's Indian,1962,1989,Sweden,Iceland
1659393,J Mehringer,K Johannesson,1-0,11,2012,Reykjavik Open</a>,C52,Evans Gambit,1966,1999,Germany,Iceland
1660459,I Galic,Nenad Frouth,1-0,12,2012,Zagreb op-A,C45,Scotch Game,1988,1963,Croatia,Croatia
1659368,S Bjarnason,G Gunnlaugsson,1-0,14,2012,Reykjavik Open</a>,D06,Queen's Gambit Declined,1954,1942,Iceland,Iceland
1659475,J Johannsdottir,V Magnusdottir,1-0,10,2012,Reykjavik Open</a>,B22,"Sicilian, Alapin",1993,1998,Iceland,Iceland
1659482,E Palmarsson,B Kristbergsson,0-1,5,2012,Reykjavik Open</a>,A41,Queen's Pawn Game (with ...d6),1989,1963,Iceland,Iceland
1659451,S Ingason,R Edvardsen,0-1,11,2012,Reykjavik Open</a>,A20,English,1964,1956,Iceland,Norway
1950189,Samuel Copeland,I Nikolayev,0-1,11,2012,Jennifer Woods Memorial Grand Prix,A52,Budapest Gambit,1985,1962,United States of America,Russia
1659431,J Rodriguez Fonseca,K Edvardsson,0-1,12,2012,Reykjavik Open</a>,B07,Pirc,1976,1973,Spain,Iceland
1659916,O L Einarsson,T Magnusson,1-0,13,2012,Reykjavik Open</a>,C45,Scotch Game,1976,2000,Iceland,Iceland
1659825,I Gundersen,H Heimisson,0-1,9,2012,Reykjavik Open</a>,B50,Sicilian,1962,2001,Sweden,Iceland
1659902,P Mozelius,S Fridthjofsdottir,0-1,13,2012,Reykjavik Open</a>,A08,King's Indian Attack,1959,1961,Sweden,Iceland
1660070,B Kristbergsson,V Magnusdottir,1-0,6,2012,Reykjavik Open</a>,A17,English,1963,1998,Iceland,Iceland
1660050,T Finnbogadottir,M Shepherd,1-0,12,2012,Reykjavik Open</a>,A07,King's Indian Attack,1991,1955,Iceland,United Kingdom
1660859,E Najer,G Goumas,1-0,12,2012,13th European Individual Championship</a>,D31,Queen's Gambit Declined,,1991,,Greece
1661283,Y Todorov,O Zahariev,1-0,15,2012,13th European Individual Championship</a>,D10,Queen's Gambit Declined Slav,1999,1962,Bulgaria,Bulgaria
1661460,E Pavlidou,G Khelaia,1-0,15,2012,13th European Individual Championship</a>,E90,King's Indian,1993,1986,Greece,Georgia
1661960,K Mihopoulos,H Katsarov,1-0,14,2012,13th European Individual Championship</a>,A20,English,1993,1961,Greece,Bulgaria
1662218,Kulaots,T Fodor Jr,0-1,15,2012,13th European Individual Championship</a>,D52,Queen's Gambit Declined,1976,1991,Estonia,Hungary
1662495,K Mihopoulos,O Zahariev,1-0,14,2012,13th European Individual Championship</a>,A36,English,1993,1962,Greece,Bulgaria
1662660,B Misini,M Pein,1-0,12,2012,13th European Individual Championship</a>,B40,Sicilian,1968,1977,Kosovo,Hungary
1663182,E Dearing,P Talsma,1-0,11,2012,4NCL,A86,Dutch,1980,1960,United Kingdom,Netherlands
1755158,M Larson,Joshua Mu,1-0,15,2012,National High School Championship,D70,Neo-Grunfeld Defense,1997,1995,United States of America,United States of America
1665339,R Costantini,M Malloni,0-1,7,2012,Italian Team Championship</a>,C65,"Ruy Lopez, Berlin Defense",1983,1970,Italy,Italy
1665608,E Paehtz,Short,0-1,15,2012,4NCL,B30,Sicilian,1985,1965,Germany,United Kingdom
1665644,Stripunsky,Onischuk,0-1,11,2012,US Championship</a>,B11,"Caro-Kann, Two Knights, 3...Bg4",1970,1975,Ukraine,Ukraine
1997366,P Murin,Jorge Chunga,1-0,14,2012,PER LIPEAD40 pr-07 email,D06,Queen's Gambit Declined,1974,,Slovakia,
1669727,Z Mammadov,F Rouhani,1-0,10,2012,Albena Open</a>,C69,"Ruy Lopez, Exchange, Gligoric Variation",1994,1980,Azerbaijan,Sweden
1668297,C Vernay,J N Riff,1-0,3,2012,French Team Championship</a>,E00,Queen's Pawn Game,1989,1981,France,France
1669188,Morozevich,Kramnik,1-0,9,2012,Tal Memorial (Blitz)</a>,A07,King's Indian Attack,,,,
1669178,Caruana,Aronian,1-0,13,2012,Tal Memorial (Blitz)</a>,C67,Ruy Lopez,1992,1982,United States of America,Armenia
1669540,M Mrdja,N Melashvili,1-0,14,2012,Golden Sands</a>,B01,Scandinavian,1954,1961,Yugoslavia,Georgia
1702780,J Menadue,Jonathan Bryant,1-0,12,2012,9th South Wales International,A40,Queen's Pawn Game,1962,1968,United Kingdom,United Kingdom
1671435,T Batchuluun,M Helfst,1-0,14,2012,World Open</a>,D37,Queen's Gambit Declined,1987,1985,Mongolia,United States of America
1681750,M Massoni,J Canal Oliveras,1-0,14,2012,35th Barbera Open A,B01,Scandinavian,1992,1966,France,Spain
1683833,C Dolezal,F Masdeu,1-0,15,2012,86th ch-ARG,B40,Sicilian,1973,,Argentina,
1672126,D McGowan,A McCusker,1-0,15,2012,Scottish Championship,B13,"Caro-Kann, Exchange",1986,1998,United Kingdom,United Kingdom
1672147,K McGeoch,J S Kelly,0-1,11,2012,Scottish Championship,A15,English,1984,1960,United Kingdom,United Kingdom
1683292,D Arngrimsson,J Szabolcsi,0-1,15,2012,FSGM July,D10,Queen's Gambit Declined Slav,1987,1952,Iceland,Hungary
1682599,M Coban,M Muzychuk,0-1,15,2012,Turkish Bank Chess League,B45,"Sicilian, Taimanov",1960,,Turkey,
1682870,A Keller,A Huss,0-1,10,2012,ch-SUI Hauptturnier 1,C05,"French, Tarrasch",1960,1950,Switzerland,Switzerland
1681934,J Ashwin,M Galanakis,1-0,12,2012,5th Paleochora Open,D80,Grunfeld,1990,1991,India,Greece
1681940,F Bellia,N Papathanasopoulos,1-0,15,2012,5th Paleochora Open,B01,Scandinavian,1963,1978,Italy,Greece
1681287,T Milosiev,V Georgiev,0-1,15,2012,XXI TCh-MKD,B32,Sicilian,1949,1975,Macedonia,Bulgaria
1681011,A Lipecki,J Gruenenwald,0-1,12,2012,ch-SUI Hauptturnier 1,D15,Queen's Gambit Declined Slav,1973,1965,Switzerland,Switzerland
1680882,B Khotenashvili,K Tsatsalashvili,1-0,8,2012,Turkish Bank Chess League,A04,Reti Opening,,1992,,Georgia
1680881,C Arduman,C Aghamaliyev,1-0,10,2012,Turkish Bank Chess League,E95,"King's Indian, Orthodox, 7...Nbd7, 8.Re1",1959,1974,Turkey,Azerbaijan
1678797,M Mozharov,M V Chetverik,1-0,14,2012,23rd Czech Open A,A04,Reti Opening,1990,1963,Russia,Russia
1680883,Y Bayram,E Can,1-0,14,2012,Turkish Bank Chess League,A40,Queen's Pawn Game,1965,1990,Turkey,Turkey
1680895,M B Dastan,M Yilmaz,0-1,15,2012,Turkish Bank Chess League,B49,"Sicilian, Taimanov Variation",1997,1992,Turkey,Turkey
1681158,D Genocchio,A Bonafede,1-0,11,2012,72nd ch-ITA S/F,A80,Dutch,1981,1990,Italy,Italy
1680924,L Pantsulaia,S Guramishvili,1-0,13,2012,Turkish Bank Chess League,A07,King's Indian Attack,1986,,Georgia,
1679889,D Dumitrache,A C Navrotescu,1-0,9,2012,27th Avoine Open,A80,Dutch,1964,1996,Romania,France
1678077,M Vachier-Lagrave,G Meins,1-0,15,2012,45th Biel Masters Open,A29,"English, Four Knights, Kingside Fianchetto",1990,1970,France,Germany
1679905,J Song,A Mevel,1-0,12,2012,27th Avoine Open,D80,Grunfeld,1993,1966,France,France
1678591,G Kilgus,H Knoll,0-1,15,2012,ch-AUT,A13,English,1976,1971,Austria,Austria
1677347,V Sanduleac,C Paun,1-0,12,2012,PAB Romania Open,C00,French Defense,1971,1955,Moldova,Romania
1679333,M Aguettaz,G Nakhbayeva,1-0,13,2012,23rd Czech Open A,D15,Queen's Gambit Declined Slav,1984,1991,France,Kazakhstan
1673722,Timman,J W Knudsen,1-0,15,2012,Politiken Cup</a>,B01,Scandinavian,,1955,,Denmark
1673734,E Blomqvist,A Moller,1-0,15,2012,Politiken Cup</a>,B90,"Sicilian, Najdorf",1990,1952,Sweden,Denmark
1679416,P Neuman,T Michalczak,1-0,15,2012,23rd Czech Open A,D31,Queen's Gambit Declined,1978,1973,Czech Republic,Germany
1673812,E Kristiansen,K Nielsen,0-1,11,2012,Politiken Cup</a>,D32,"Queen's Gambit Declined, Tarrasch",1976,1961,Norway,Denmark
1678349,J Ibanez Aullana,M Panelo,0-1,14,2012,30th Andorra Open,E10,Queen's Pawn Game,1975,1973,Spain,Argentina
1674049,D van Heirzeele,J W Knudsen,1-0,9,2012,Politiken Cup</a>,A81,Dutch,1961,1955,Belgium,Denmark
1754187,M Vavulin,V Denisov,1-0,14,2012,The Sochi Meetings,C63,"Ruy Lopez, Schliemann Defense",1998,1996,Russia,Russia
1678373,J Fernandez Lopez,N Getz,0-1,13,2012,30th Andorra Open,C29,Vienna Gambit,1989,1991,Andorra,Norway
1674574,E Blomqvist,N Skou,1-0,11,2012,Politiken Cup</a>,B01,Scandinavian,1990,1961,Sweden,Denmark
1677437,K Tarlev,E Mozes,1-0,13,2012,PAB Romania Open,B02,Alekhine's Defense,1987,1946,Ukraine,Romania
1675058,V Hansen,A Hansen,1-0,14,2012,Politiken Cup</a>,B23,"Sicilian, Closed",1944,1969,Denmark,Sweden
1676825,S Geirnaert,J Goorden,1-0,13,2012,16th HZ Open,D07,"Queen's Gambit Declined, Chigorin Defense",1984,1965,Belgium,Netherlands
1676826,M Rolf,Q Ducarmon,0-1,12,2012,16th HZ Open,D10,Queen's Gambit Declined Slav,1992,1994,Germany,Netherlands
1675301,Dick Sorensen,J M Nielsen,0-1,9,2012,Politiken Cup</a>,B21,"Sicilian, 2.f4 and 2.d4",1955,1975,Denmark,Denmark
1956318,Hannibal Swartz,Oliver Mol,1-0,5,2012,Round Robin,A04,Reti Opening,,,,
1956317,Hannibal Swartz,Oliver Mol,1-0,8,2012,London Match,A13,English,,,,
1684019,A Zygas,I Myall,0-1,15,2012,European Senior Championship</a>,C64,"Ruy Lopez, Classical",,1947,,United Kingdom
1684196,B Vager,E Zygmanta,1-0,13,2012,European Senior Championship</a>,A46,Queen's Pawn Game,1941,1945,Russia,Lithuania
1684339,V Vaitonis,S Lyly,1-0,14,2012,European Senior Championship</a>,A80,Dutch,1942,1947,Lithuania,Finland
1684403,S Sollid,B Neudel,1-0,15,2012,European Senior Championship</a>,B53,Sicilian,1950,1940,Norway,Germany
1684371,A Butnorius,B F Maryasin,0-1,10,2012,European Senior Championship</a>,A35,"English, Symmetrical",1946,1950,Lithuania,Belarus
1684880,V Kaspute,N Krifa,1-0,10,2012,Chess Olympiad (Women)</a>,B71,"Sicilian, Dragon, Levenfish Variation",1984,1992,Lithuania,Tunisia
1684717,E Manuel,M Al Sayed,0-1,13,2012,Chess Olympiad</a>,B50,Sicilian,1953,1981,,Qatar
1684594,R Ezov,Axel Smith,0-1,14,2012,Chess Olympiad</a>,B42,"Sicilian, Kan",1990,1986,Estonia,Sweden
1684720,J Hasford,M Beinoras,0-1,14,2012,Chess Olympiad</a>,D10,Queen's Gambit Declined Slav,1966,1987,Ghana,Lithuania
1685865,Fuad Ahmed Mohamme Mufleh,E Manuel,1-0,15,2012,Chess Olympiad</a>,C00,French Defense,1975,1953,Maldives,
1686693,B Chung,G Melnik,0-1,15,2012,Chess Olympiad (Women)</a>,D47,Queen's Gambit Declined Semi-Slav,1960,1942,Monaco,Russia
1687251,A Alymbai kyzy,N Konkolova,1-0,9,2012,Chess Olympiad (Women)</a>,C45,Scotch Game,1995,1997,Kyrgyzstan,Slovakia
1687043,T Rodshtein,A Romero Echeverria,1-0,13,2012,Chess Olympiad (Women)</a>,C44,King's Pawn Game,1991,1991,Czech Republic,Ecuador
1688109,L Mentile,R Bryan,1-0,9,2012,Chess Olympiad (Women)</a>,C57,Two Knights,1996,1990,Namibia,Netherlands Antilles
1687520,V Giasi,J Izijk,0-1,11,2012,Chess Olympiad</a>,B30,Sicilian,1991,1961,Suriname,Netherlands Antilles
1687559,E Manuel,J A Dill,0-1,12,2012,Chess Olympiad</a>,A00,Uncommon Opening,1953,1946,,Bermuda
